id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
3428,False,0.0,0.0,0.0,0.0,0.0
3429,False,0.0,0.0,0.0,0.0,0.0
3430,True,5.376453876495361,0.3301921784877777,0.2908008694648742,0.2266491502523422,0.095346987247467
3431,True,5.279799938201904,0.2764726281166076,0.4049451947212219,0.1770275086164474,0.046883225440979
3432,True,3.572619676589966,0.0157742723822593,0.0056352019309997,0.0102628320455551,0.0461692512035369
3433,False,0.0,0.0,0.0,0.0,0.0
3434,True,4.592809200286865,0.0669963583350181,0.0313391685485839,0.0381084531545639,0.0780659019947052
3435,True,3.8598475456237793,0.0078001841902732,0.0042654275894165,0.0105017274618148,0.0392663478851318
3436,True,3.638971328735352,0.0167990550398826,0.0106696486473083,0.009917601943016,0.0432661175727844
3437,True,4.594602108001709,0.049240194261074,0.0133079886436462,0.0295357555150985,0.0855007171630859
3438,False,0.0,0.0,0.0,0.0,0.0
3439,True,5.500671863555908,0.3331056833267212,0.3183543980121612,0.1533701866865158,0.1049553155899047
3440,False,0.0,0.0,0.0,0.0,0.0
3441,False,0.0,0.0,0.0,0.0,0.0
3442,True,4.246715068817139,0.0265518054366111,0.0088188052177429,0.0151925534009933,0.0636776685714721
3443,False,0.0,0.0,0.0,0.0,0.0
3444,False,0.0,0.0,0.0,0.0,0.0
3445,True,4.578065395355225,0.1094348058104515,0.2048759460449218,0.0712435692548751,0.0910610258579254
3446,False,0.0,0.0,0.0,0.0,0.0
3447,False,0.0,0.0,0.0,0.0,0.0
3448,True,4.280829906463623,0.0335897430777549,0.006251573562622,0.0164264291524887,0.0747860670089721
3449,False,0.0,0.0,0.0,0.0,0.0
3450,True,4.7840657234191895,0.166532427072525,0.1167860031127929,0.1259606927633285,0.0264781713485717
3451,True,4.415243625640869,0.0315736159682273,0.0106787085533142,0.0181735605001449,0.0674633979797363
3452,False,0.0,0.0,0.0,0.0,0.0
3453,True,4.406068325042725,0.0292312130331993,0.0068910121917724,0.0153771489858627,0.0772308111190795
3454,False,0.0,0.0,0.0,0.0,0.0
3455,False,0.0,0.0,0.0,0.0,0.0
3456,False,0.0,0.0,0.0,0.0,0.0
3457,False,0.0,0.0,0.0,0.0,0.0
3458,True,3.912756204605103,0.1007974371314048,0.1796502470970153,0.0425280183553695,0.0953341126441955
3459,False,0.0,0.0,0.0,0.0,0.0
3460,False,0.0,0.0,0.0,0.0,0.0
3461,True,4.173346519470215,0.1188116893172264,0.1785222887992859,0.0686997920274734,0.1381118446588516
3462,True,5.399925708770752,0.4873781204223633,0.6805899739265442,0.2554649114608764,0.0311184227466583
3463,False,0.0,0.0,0.0,0.0,0.0
3464,True,4.157402038574219,0.0717940554022789,0.0306243896484375,0.0412953346967697,0.0941718220710754
3465,False,0.0,0.0,0.0,0.0,0.0
3466,True,3.5649356842041016,0.2224331200122833,0.013352632522583,0.0410479456186294,0.0292070508003234
3467,True,4.092989921569824,0.2721583545207977,0.0125547647476196,0.0445760339498519,0.0086892247200012
3468,False,0.0,0.0,0.0,0.0,0.0
3469,False,0.0,0.0,0.0,0.0,0.0
3470,False,0.0,0.0,0.0,0.0,0.0
3471,False,0.0,0.0,0.0,0.0,0.0
3472,False,0.0,0.0,0.0,0.0,0.0
3473,False,0.0,0.0,0.0,0.0,0.0
3474,False,0.0,0.0,0.0,0.0,0.0
3475,False,0.0,0.0,0.0,0.0,0.0
3476,False,0.0,0.0,0.0,0.0,0.0
3477,False,0.0,0.0,0.0,0.0,0.0
3478,False,0.0,0.0,0.0,0.0,0.0
3479,False,0.0,0.0,0.0,0.0,0.0
3480,False,0.0,0.0,0.0,0.0,0.0
3481,False,0.0,0.0,0.0,0.0,0.0
3482,False,0.0,0.0,0.0,0.0,0.0
3483,False,0.0,0.0,0.0,0.0,0.0
3484,False,0.0,0.0,0.0,0.0,0.0
3485,False,0.0,0.0,0.0,0.0,0.0
3486,False,0.0,0.0,0.0,0.0,0.0
3487,True,5.123243808746338,0.0004636868834495,0.0274703502655029,0.0180327743291854,0.0231867432594299
3488,True,4.660467147827148,0.0629220828413963,0.0054061412811279,0.0136328786611557,0.0195153057575225
3489,True,4.819968223571777,0.0688970312476158,0.0054548382759094,0.0159190148115158,0.0129278898239135
3490,True,5.03892993927002,0.0622788295149803,0.0073915719985961,0.0121346563100814,0.0096215009689331
3491,True,4.961305141448975,0.0430749878287315,0.0058619379997253,0.0191196650266647,0.0118429362773895
3492,True,4.883584022521973,0.0724572166800499,0.0147091150283813,0.0129262059926986,0.0115527510643005
3493,True,5.1291184425354,0.0285600051283836,0.0077725052833557,0.0142248123884201,0.0068309903144836
3494,True,4.873798847198486,0.0518951043486595,0.0005589127540588,0.0115181058645248,0.014814019203186
3495,True,4.941064357757568,0.0402153953909873,0.0029882788658142,0.0149414986371994,0.0068082213401794
3496,False,0.0,0.0,0.0,0.0,0.0
3497,True,4.970991134643555,0.0439591035246849,0.0001399517059326,0.0127316564321517,0.0115666985511779
3498,False,0.0,0.0,0.0,0.0,0.0
3499,True,2.025550127029419,0.0386226400732994,0.0126368999481201,0.0129243582487106,0.1770807206630706
3500,True,2.5559027194976807,0.0701723918318748,0.038949966430664,0.0389335304498672,0.3779298067092895
3501,False,0.0,0.0,0.0,0.0,0.0
3502,True,2.568345069885254,0.0423360094428062,0.0360558629035949,0.0074485391378402,0.1560884118080139
3503,False,0.0,0.0,0.0,0.0,0.0
3504,False,0.0,0.0,0.0,0.0,0.0
3505,False,0.0,0.0,0.0,0.0,0.0
3506,False,0.0,0.0,0.0,0.0,0.0
3507,False,0.0,0.0,0.0,0.0,0.0
3508,False,0.0,0.0,0.0,0.0,0.0
3509,False,0.0,0.0,0.0,0.0,0.0
3510,False,0.0,0.0,0.0,0.0,0.0
3511,False,0.0,0.0,0.0,0.0,0.0
3512,False,0.0,0.0,0.0,0.0,0.0
3513,True,1.0813839435577393,0.0232637748122215,0.002837061882019,0.0115457028150558,0.0123602449893951
3514,False,0.0,0.0,0.0,0.0,0.0
3515,False,0.0,0.0,0.0,0.0,0.0
3516,False,0.0,0.0,0.0,0.0,0.0
3517,False,0.0,0.0,0.0,0.0,0.0
3518,False,0.0,0.0,0.0,0.0,0.0
3519,False,0.0,0.0,0.0,0.0,0.0
3520,True,3.674718379974365,0.0047953948378562,0.0049107670783996,0.0055574625730514,0.0032063424587249
3521,False,0.0,0.0,0.0,0.0,0.0
3522,False,0.0,0.0,0.0,0.0,0.0
3523,False,0.0,0.0,0.0,0.0,0.0
3524,False,0.0,0.0,0.0,0.0,0.0
3525,False,0.0,0.0,0.0,0.0,0.0
3526,False,0.0,0.0,0.0,0.0,0.0
3527,False,0.0,0.0,0.0,0.0,0.0
3528,False,0.0,0.0,0.0,0.0,0.0
3529,False,0.0,0.0,0.0,0.0,0.0
3530,False,0.0,0.0,0.0,0.0,0.0
3531,False,0.0,0.0,0.0,0.0,0.0
3532,False,0.0,0.0,0.0,0.0,0.0
3533,False,0.0,0.0,0.0,0.0,0.0
3534,False,0.0,0.0,0.0,0.0,0.0
3535,False,0.0,0.0,0.0,0.0,0.0
3536,False,0.0,0.0,0.0,0.0,0.0
3537,False,0.0,0.0,0.0,0.0,0.0
3538,False,0.0,0.0,0.0,0.0,0.0
3539,False,0.0,0.0,0.0,0.0,0.0
3540,False,0.0,0.0,0.0,0.0,0.0
3541,False,0.0,0.0,0.0,0.0,0.0
3542,False,0.0,0.0,0.0,0.0,0.0
3543,False,0.0,0.0,0.0,0.0,0.0
3544,False,0.0,0.0,0.0,0.0,0.0
3545,False,0.0,0.0,0.0,0.0,0.0
3546,False,0.0,0.0,0.0,0.0,0.0
3547,False,0.0,0.0,0.0,0.0,0.0
3548,False,0.0,0.0,0.0,0.0,0.0
3549,False,0.0,0.0,0.0,0.0,0.0
3550,True,0.6183048486709595,0.0021695122122764,0.0028890371322631,0.0154186934232711,0.0125723481178283
3551,False,0.0,0.0,0.0,0.0,0.0
3552,False,0.0,0.0,0.0,0.0,0.0
3553,True,4.052853584289551,0.0979923233389854,0.1311145424842834,0.1038780063390731,0.0060961246490478
3554,False,0.0,0.0,0.0,0.0,0.0
3555,False,0.0,0.0,0.0,0.0,0.0
3556,False,0.0,0.0,0.0,0.0,0.0
3557,False,0.0,0.0,0.0,0.0,0.0
3558,False,0.0,0.0,0.0,0.0,0.0
3559,False,0.0,0.0,0.0,0.0,0.0
3560,False,0.0,0.0,0.0,0.0,0.0
3561,False,0.0,0.0,0.0,0.0,0.0
3562,False,0.0,0.0,0.0,0.0,0.0
3563,False,0.0,0.0,0.0,0.0,0.0
3564,False,0.0,0.0,0.0,0.0,0.0
3565,False,0.0,0.0,0.0,0.0,0.0
3566,False,0.0,0.0,0.0,0.0,0.0
3567,False,0.0,0.0,0.0,0.0,0.0
3568,False,0.0,0.0,0.0,0.0,0.0
3569,False,0.0,0.0,0.0,0.0,0.0
3570,False,0.0,0.0,0.0,0.0,0.0
3571,False,0.0,0.0,0.0,0.0,0.0
3572,False,0.0,0.0,0.0,0.0,0.0
3573,False,0.0,0.0,0.0,0.0,0.0
3574,False,0.0,0.0,0.0,0.0,0.0
3575,False,0.0,0.0,0.0,0.0,0.0
3576,False,0.0,0.0,0.0,0.0,0.0
3577,False,0.0,0.0,0.0,0.0,0.0
3578,False,0.0,0.0,0.0,0.0,0.0
3579,False,0.0,0.0,0.0,0.0,0.0
3580,False,0.0,0.0,0.0,0.0,0.0
3581,False,0.0,0.0,0.0,0.0,0.0
3582,False,0.0,0.0,0.0,0.0,0.0
3583,False,0.0,0.0,0.0,0.0,0.0
3584,False,0.0,0.0,0.0,0.0,0.0
3585,False,0.0,0.0,0.0,0.0,0.0
3586,False,0.0,0.0,0.0,0.0,0.0
3587,False,0.0,0.0,0.0,0.0,0.0
3588,False,0.0,0.0,0.0,0.0,0.0
3589,False,0.0,0.0,0.0,0.0,0.0
3590,False,0.0,0.0,0.0,0.0,0.0
3591,False,0.0,0.0,0.0,0.0,0.0
3592,False,0.0,0.0,0.0,0.0,0.0
3593,False,0.0,0.0,0.0,0.0,0.0
3594,False,0.0,0.0,0.0,0.0,0.0
3595,False,0.0,0.0,0.0,0.0,0.0
3596,False,0.0,0.0,0.0,0.0,0.0
3597,False,0.0,0.0,0.0,0.0,0.0
3598,True,3.590278387069702,0.0519642457365989,0.1524308919906616,0.0438409894704818,0.0128128826618194
3599,False,0.0,0.0,0.0,0.0,0.0
3600,False,0.0,0.0,0.0,0.0,0.0
3601,False,0.0,0.0,0.0,0.0,0.0
3602,False,0.0,0.0,0.0,0.0,0.0
3603,False,0.0,0.0,0.0,0.0,0.0
3604,False,0.0,0.0,0.0,0.0,0.0
3605,False,0.0,0.0,0.0,0.0,0.0
3606,False,0.0,0.0,0.0,0.0,0.0
3607,False,0.0,0.0,0.0,0.0,0.0
3608,False,0.0,0.0,0.0,0.0,0.0
3609,False,0.0,0.0,0.0,0.0,0.0
3610,False,0.0,0.0,0.0,0.0,0.0
3611,False,0.0,0.0,0.0,0.0,0.0
3612,False,0.0,0.0,0.0,0.0,0.0
3613,False,0.0,0.0,0.0,0.0,0.0
3614,False,0.0,0.0,0.0,0.0,0.0
3615,True,2.995903253555298,0.0024172887206077,0.0110299587249755,0.0072585195302963,0.0138839483261108
3616,False,0.0,0.0,0.0,0.0,0.0
3617,False,0.0,0.0,0.0,0.0,0.0
3618,False,0.0,0.0,0.0,0.0,0.0
3619,False,0.0,0.0,0.0,0.0,0.0
3620,False,0.0,0.0,0.0,0.0,0.0
3621,False,0.0,0.0,0.0,0.0,0.0
3622,False,0.0,0.0,0.0,0.0,0.0
3623,False,0.0,0.0,0.0,0.0,0.0
3624,False,0.0,0.0,0.0,0.0,0.0
3625,False,0.0,0.0,0.0,0.0,0.0
3626,True,3.75271201133728,0.0032319650053977,0.0081300139427185,0.0132595151662826,0.0027738809585571
3627,False,0.0,0.0,0.0,0.0,0.0
3628,False,0.0,0.0,0.0,0.0,0.0
3629,False,0.0,0.0,0.0,0.0,0.0
3630,False,0.0,0.0,0.0,0.0,0.0
3631,False,0.0,0.0,0.0,0.0,0.0
3632,False,0.0,0.0,0.0,0.0,0.0
3633,False,0.0,0.0,0.0,0.0,0.0
3634,False,0.0,0.0,0.0,0.0,0.0
3635,False,0.0,0.0,0.0,0.0,0.0
3636,True,3.2495408058166504,0.0022938475012779,0.0022773146629333,0.0070156902074813,0.0117697715759277
3637,False,0.0,0.0,0.0,0.0,0.0
3638,False,0.0,0.0,0.0,0.0,0.0
3639,False,0.0,0.0,0.0,0.0,0.0
3640,False,0.0,0.0,0.0,0.0,0.0
3641,False,0.0,0.0,0.0,0.0,0.0
3642,False,0.0,0.0,0.0,0.0,0.0
3643,False,0.0,0.0,0.0,0.0,0.0
3644,False,0.0,0.0,0.0,0.0,0.0
3645,False,0.0,0.0,0.0,0.0,0.0
3646,False,0.0,0.0,0.0,0.0,0.0
3647,False,0.0,0.0,0.0,0.0,0.0
3648,False,0.0,0.0,0.0,0.0,0.0
3649,False,0.0,0.0,0.0,0.0,0.0
3650,False,0.0,0.0,0.0,0.0,0.0
3651,False,0.0,0.0,0.0,0.0,0.0
3652,False,0.0,0.0,0.0,0.0,0.0
3653,False,0.0,0.0,0.0,0.0,0.0
3654,False,0.0,0.0,0.0,0.0,0.0
3655,False,0.0,0.0,0.0,0.0,0.0
3656,False,0.0,0.0,0.0,0.0,0.0
3657,False,0.0,0.0,0.0,0.0,0.0
3658,False,0.0,0.0,0.0,0.0,0.0
3659,True,3.255534172058105,0.0027556642889976,0.0018233060836791,0.006073459982872,0.0089255273342132
3660,False,0.0,0.0,0.0,0.0,0.0
3661,False,0.0,0.0,0.0,0.0,0.0
3662,False,0.0,0.0,0.0,0.0,0.0
3663,False,0.0,0.0,0.0,0.0,0.0
3664,False,0.0,0.0,0.0,0.0,0.0
3665,False,0.0,0.0,0.0,0.0,0.0
3666,False,0.0,0.0,0.0,0.0,0.0
3667,False,0.0,0.0,0.0,0.0,0.0
3668,False,0.0,0.0,0.0,0.0,0.0
3669,False,0.0,0.0,0.0,0.0,0.0
3670,False,0.0,0.0,0.0,0.0,0.0
3671,False,0.0,0.0,0.0,0.0,0.0
3672,False,0.0,0.0,0.0,0.0,0.0
3673,False,0.0,0.0,0.0,0.0,0.0
3674,False,0.0,0.0,0.0,0.0,0.0
3675,False,0.0,0.0,0.0,0.0,0.0
3676,True,3.640918731689453,0.0046774372458457,0.0536216497421264,0.0099434703588485,0.013742446899414
3677,False,0.0,0.0,0.0,0.0,0.0
3678,False,0.0,0.0,0.0,0.0,0.0
3679,False,0.0,0.0,0.0,0.0,0.0
3680,False,0.0,0.0,0.0,0.0,0.0
3681,False,0.0,0.0,0.0,0.0,0.0
3682,False,0.0,0.0,0.0,0.0,0.0
3683,False,0.0,0.0,0.0,0.0,0.0
3684,False,0.0,0.0,0.0,0.0,0.0
3685,False,0.0,0.0,0.0,0.0,0.0
3686,False,0.0,0.0,0.0,0.0,0.0
3687,False,0.0,0.0,0.0,0.0,0.0
3688,False,0.0,0.0,0.0,0.0,0.0
3689,False,0.0,0.0,0.0,0.0,0.0
3690,False,0.0,0.0,0.0,0.0,0.0
3691,False,0.0,0.0,0.0,0.0,0.0
3692,False,0.0,0.0,0.0,0.0,0.0
3693,False,0.0,0.0,0.0,0.0,0.0
3694,True,3.73803186416626,0.0054000243544578,0.0095616579055786,0.0133193582296371,0.0046970248222351
3695,False,0.0,0.0,0.0,0.0,0.0
3696,False,0.0,0.0,0.0,0.0,0.0
3697,False,0.0,0.0,0.0,0.0,0.0
3698,False,0.0,0.0,0.0,0.0,0.0
3699,False,0.0,0.0,0.0,0.0,0.0
3700,False,0.0,0.0,0.0,0.0,0.0
3701,False,0.0,0.0,0.0,0.0,0.0
3702,False,0.0,0.0,0.0,0.0,0.0
3703,False,0.0,0.0,0.0,0.0,0.0
3704,False,0.0,0.0,0.0,0.0,0.0
3705,False,0.0,0.0,0.0,0.0,0.0
3706,False,0.0,0.0,0.0,0.0,0.0
3707,False,0.0,0.0,0.0,0.0,0.0
3708,False,0.0,0.0,0.0,0.0,0.0
3709,True,3.671197652816773,0.0947633609175682,0.1127148866653442,0.0309979170560836,0.0192452669143676
3710,False,0.0,0.0,0.0,0.0,0.0
3711,False,0.0,0.0,0.0,0.0,0.0
3712,False,0.0,0.0,0.0,0.0,0.0
3713,False,0.0,0.0,0.0,0.0,0.0
3714,False,0.0,0.0,0.0,0.0,0.0
3715,True,3.655340671539306,0.0042180642485618,0.0068501234054565,0.0048730224370956,0.0003147423267364
3716,False,0.0,0.0,0.0,0.0,0.0
3717,False,0.0,0.0,0.0,0.0,0.0
3718,False,0.0,0.0,0.0,0.0,0.0
3719,False,0.0,0.0,0.0,0.0,0.0
3720,False,0.0,0.0,0.0,0.0,0.0
3721,False,0.0,0.0,0.0,0.0,0.0
3722,False,0.0,0.0,0.0,0.0,0.0
3723,True,3.707098960876465,0.0023828968405723,0.0005713105201721,0.0061373561620712,0.0036101341247558
3724,False,0.0,0.0,0.0,0.0,0.0
3725,False,0.0,0.0,0.0,0.0,0.0
3726,False,0.0,0.0,0.0,0.0,0.0
3727,False,0.0,0.0,0.0,0.0,0.0
3728,False,0.0,0.0,0.0,0.0,0.0
3729,False,0.0,0.0,0.0,0.0,0.0
3730,False,0.0,0.0,0.0,0.0,0.0
3731,False,0.0,0.0,0.0,0.0,0.0
3732,False,0.0,0.0,0.0,0.0,0.0
3733,False,0.0,0.0,0.0,0.0,0.0
3734,False,0.0,0.0,0.0,0.0,0.0
3735,False,0.0,0.0,0.0,0.0,0.0
3736,False,0.0,0.0,0.0,0.0,0.0
3737,False,0.0,0.0,0.0,0.0,0.0
3738,False,0.0,0.0,0.0,0.0,0.0
3739,False,0.0,0.0,0.0,0.0,0.0
3740,False,0.0,0.0,0.0,0.0,0.0
3741,False,0.0,0.0,0.0,0.0,0.0
3742,False,0.0,0.0,0.0,0.0,0.0
3743,False,0.0,0.0,0.0,0.0,0.0
3744,False,0.0,0.0,0.0,0.0,0.0
3745,False,0.0,0.0,0.0,0.0,0.0
3746,False,0.0,0.0,0.0,0.0,0.0
3747,False,0.0,0.0,0.0,0.0,0.0
3748,True,3.727984189987183,0.0115912184119224,0.0085383653640747,0.0091460198163986,0.0037574172019958
3749,False,0.0,0.0,0.0,0.0,0.0
3750,False,0.0,0.0,0.0,0.0,0.0
3751,False,0.0,0.0,0.0,0.0,0.0
3752,False,0.0,0.0,0.0,0.0,0.0
3753,False,0.0,0.0,0.0,0.0,0.0
3754,False,0.0,0.0,0.0,0.0,0.0
3755,True,1.5661287307739258,0.0267285928130149,0.0149562954902648,0.0037300437688827,0.0113595724105834
3756,False,0.0,0.0,0.0,0.0,0.0
3757,False,0.0,0.0,0.0,0.0,0.0
3758,False,0.0,0.0,0.0,0.0,0.0
3759,False,0.0,0.0,0.0,0.0,0.0
3760,False,0.0,0.0,0.0,0.0,0.0
3761,False,0.0,0.0,0.0,0.0,0.0
3762,False,0.0,0.0,0.0,0.0,0.0
3763,False,0.0,0.0,0.0,0.0,0.0
3764,False,0.0,0.0,0.0,0.0,0.0
3765,False,0.0,0.0,0.0,0.0,0.0
3766,False,0.0,0.0,0.0,0.0,0.0
3767,False,0.0,0.0,0.0,0.0,0.0
3768,False,0.0,0.0,0.0,0.0,0.0
3769,False,0.0,0.0,0.0,0.0,0.0
3770,False,0.0,0.0,0.0,0.0,0.0
3771,False,0.0,0.0,0.0,0.0,0.0
3772,False,0.0,0.0,0.0,0.0,0.0
3773,False,0.0,0.0,0.0,0.0,0.0
3774,False,0.0,0.0,0.0,0.0,0.0
3775,True,3.702242374420166,0.002234362065792,0.0030428171157836,0.0059750527143478,0.0045695304870605
3776,False,0.0,0.0,0.0,0.0,0.0
3777,False,0.0,0.0,0.0,0.0,0.0
3778,False,0.0,0.0,0.0,0.0,0.0
3779,False,0.0,0.0,0.0,0.0,0.0
3780,False,0.0,0.0,0.0,0.0,0.0
3781,False,0.0,0.0,0.0,0.0,0.0
3782,False,0.0,0.0,0.0,0.0,0.0
3783,False,0.0,0.0,0.0,0.0,0.0
3784,False,0.0,0.0,0.0,0.0,0.0
3785,False,0.0,0.0,0.0,0.0,0.0
3786,False,0.0,0.0,0.0,0.0,0.0
3787,False,0.0,0.0,0.0,0.0,0.0
3788,False,0.0,0.0,0.0,0.0,0.0
3789,False,0.0,0.0,0.0,0.0,0.0
3790,False,0.0,0.0,0.0,0.0,0.0
3791,False,0.0,0.0,0.0,0.0,0.0
3792,False,0.0,0.0,0.0,0.0,0.0
3793,False,0.0,0.0,0.0,0.0,0.0
3794,False,0.0,0.0,0.0,0.0,0.0
3795,False,0.0,0.0,0.0,0.0,0.0
3796,False,0.0,0.0,0.0,0.0,0.0
3797,False,0.0,0.0,0.0,0.0,0.0
3798,False,0.0,0.0,0.0,0.0,0.0
3799,False,0.0,0.0,0.0,0.0,0.0
3800,False,0.0,0.0,0.0,0.0,0.0
3801,False,0.0,0.0,0.0,0.0,0.0
3802,False,0.0,0.0,0.0,0.0,0.0
3803,False,0.0,0.0,0.0,0.0,0.0
3804,True,3.206295728683472,0.0211777910590171,0.0020667314529418,0.007636472582817,0.0108669996261596
3805,True,0.6240156292915344,0.0174446329474449,0.0001411437988281,0.0220262259244918,0.0115335285663604
3806,False,0.0,0.0,0.0,0.0,0.0
3807,False,0.0,0.0,0.0,0.0,0.0
3808,False,0.0,0.0,0.0,0.0,0.0
3809,False,0.0,0.0,0.0,0.0,0.0
3810,False,0.0,0.0,0.0,0.0,0.0
3811,False,0.0,0.0,0.0,0.0,0.0
3812,False,0.0,0.0,0.0,0.0,0.0
3813,False,0.0,0.0,0.0,0.0,0.0
3814,True,3.719613552093506,0.0015162453055381,0.0042333006858825,0.0073991864919662,0.0024307966232299
3815,False,0.0,0.0,0.0,0.0,0.0
3816,False,0.0,0.0,0.0,0.0,0.0
3817,False,0.0,0.0,0.0,0.0,0.0
3818,False,0.0,0.0,0.0,0.0,0.0
3819,False,0.0,0.0,0.0,0.0,0.0
3820,False,0.0,0.0,0.0,0.0,0.0
3821,False,0.0,0.0,0.0,0.0,0.0
3822,True,3.712315082550049,0.0009784325957298,0.0043851137161254,0.0069837421178817,0.0058608949184417
3823,False,0.0,0.0,0.0,0.0,0.0
3824,False,0.0,0.0,0.0,0.0,0.0
3825,False,0.0,0.0,0.0,0.0,0.0
3826,False,0.0,0.0,0.0,0.0,0.0
3827,False,0.0,0.0,0.0,0.0,0.0
3828,False,0.0,0.0,0.0,0.0,0.0
3829,False,0.0,0.0,0.0,0.0,0.0
3830,False,0.0,0.0,0.0,0.0,0.0
3831,True,5.023484706878662,0.028856061398983,0.0308228731155395,0.0114999860525131,0.0051016807556152
3832,False,0.0,0.0,0.0,0.0,0.0
3833,False,0.0,0.0,0.0,0.0,0.0
3834,False,0.0,0.0,0.0,0.0,0.0
3835,False,0.0,0.0,0.0,0.0,0.0
3836,False,0.0,0.0,0.0,0.0,0.0
3837,False,0.0,0.0,0.0,0.0,0.0
3838,False,0.0,0.0,0.0,0.0,0.0
3839,False,0.0,0.0,0.0,0.0,0.0
3840,False,0.0,0.0,0.0,0.0,0.0
3841,False,0.0,0.0,0.0,0.0,0.0
3842,False,0.0,0.0,0.0,0.0,0.0
3843,False,0.0,0.0,0.0,0.0,0.0
3844,False,0.0,0.0,0.0,0.0,0.0
3845,False,0.0,0.0,0.0,0.0,0.0
3846,False,0.0,0.0,0.0,0.0,0.0
3847,False,0.0,0.0,0.0,0.0,0.0
3848,False,0.0,0.0,0.0,0.0,0.0
3849,False,0.0,0.0,0.0,0.0,0.0
3850,False,0.0,0.0,0.0,0.0,0.0
3851,False,0.0,0.0,0.0,0.0,0.0
3852,False,0.0,0.0,0.0,0.0,0.0
3853,False,0.0,0.0,0.0,0.0,0.0
3854,False,0.0,0.0,0.0,0.0,0.0
3855,False,0.0,0.0,0.0,0.0,0.0
3856,False,0.0,0.0,0.0,0.0,0.0
3857,False,0.0,0.0,0.0,0.0,0.0
3858,False,0.0,0.0,0.0,0.0,0.0
3859,False,0.0,0.0,0.0,0.0,0.0
3860,False,0.0,0.0,0.0,0.0,0.0
3861,False,0.0,0.0,0.0,0.0,0.0
3862,False,0.0,0.0,0.0,0.0,0.0
3863,False,0.0,0.0,0.0,0.0,0.0
3864,False,0.0,0.0,0.0,0.0,0.0
3865,False,0.0,0.0,0.0,0.0,0.0
3866,False,0.0,0.0,0.0,0.0,0.0
3867,False,0.0,0.0,0.0,0.0,0.0
3868,False,0.0,0.0,0.0,0.0,0.0
3869,False,0.0,0.0,0.0,0.0,0.0
3870,False,0.0,0.0,0.0,0.0,0.0
3871,False,0.0,0.0,0.0,0.0,0.0
3872,False,0.0,0.0,0.0,0.0,0.0
3873,False,0.0,0.0,0.0,0.0,0.0
3874,False,0.0,0.0,0.0,0.0,0.0
3875,False,0.0,0.0,0.0,0.0,0.0
3876,False,0.0,0.0,0.0,0.0,0.0
3877,False,0.0,0.0,0.0,0.0,0.0
3878,True,3.732012271881104,0.0949788317084312,0.1624735593795776,0.0391483157873153,0.0118491947650909
3879,False,0.0,0.0,0.0,0.0,0.0
3880,False,0.0,0.0,0.0,0.0,0.0
3881,False,0.0,0.0,0.0,0.0,0.0
3882,False,0.0,0.0,0.0,0.0,0.0
3883,False,0.0,0.0,0.0,0.0,0.0
3884,True,3.690676689147949,0.0352864488959312,0.0073193907737731,0.0120693296194076,0.0001274347305297
3885,False,0.0,0.0,0.0,0.0,0.0
3886,False,0.0,0.0,0.0,0.0,0.0
3887,False,0.0,0.0,0.0,0.0,0.0
3888,False,0.0,0.0,0.0,0.0,0.0
3889,False,0.0,0.0,0.0,0.0,0.0
3890,False,0.0,0.0,0.0,0.0,0.0
3891,False,0.0,0.0,0.0,0.0,0.0
3892,False,0.0,0.0,0.0,0.0,0.0
3893,False,0.0,0.0,0.0,0.0,0.0
3894,False,0.0,0.0,0.0,0.0,0.0
3895,False,0.0,0.0,0.0,0.0,0.0
3896,False,0.0,0.0,0.0,0.0,0.0
3897,False,0.0,0.0,0.0,0.0,0.0
3898,False,0.0,0.0,0.0,0.0,0.0
3899,False,0.0,0.0,0.0,0.0,0.0
3900,False,0.0,0.0,0.0,0.0,0.0
3901,False,0.0,0.0,0.0,0.0,0.0
3902,False,0.0,0.0,0.0,0.0,0.0
3903,False,0.0,0.0,0.0,0.0,0.0
3904,False,0.0,0.0,0.0,0.0,0.0
3905,False,0.0,0.0,0.0,0.0,0.0
3906,False,0.0,0.0,0.0,0.0,0.0
3907,False,0.0,0.0,0.0,0.0,0.0
3908,False,0.0,0.0,0.0,0.0,0.0
3909,False,0.0,0.0,0.0,0.0,0.0
3910,False,0.0,0.0,0.0,0.0,0.0
3911,False,0.0,0.0,0.0,0.0,0.0
3912,False,0.0,0.0,0.0,0.0,0.0
3913,False,0.0,0.0,0.0,0.0,0.0
3914,False,0.0,0.0,0.0,0.0,0.0
3915,False,0.0,0.0,0.0,0.0,0.0
3916,False,0.0,0.0,0.0,0.0,0.0
3917,False,0.0,0.0,0.0,0.0,0.0
3918,False,0.0,0.0,0.0,0.0,0.0
3919,False,0.0,0.0,0.0,0.0,0.0
3920,False,0.0,0.0,0.0,0.0,0.0
3921,False,0.0,0.0,0.0,0.0,0.0
3922,False,0.0,0.0,0.0,0.0,0.0
3923,False,0.0,0.0,0.0,0.0,0.0
3924,False,0.0,0.0,0.0,0.0,0.0
3925,False,0.0,0.0,0.0,0.0,0.0
3926,True,3.702028274536133,0.0839039906859397,0.1012874841690063,0.0764098018407821,0.0054264962673187
3927,False,0.0,0.0,0.0,0.0,0.0
3928,False,0.0,0.0,0.0,0.0,0.0
3929,False,0.0,0.0,0.0,0.0,0.0
3930,False,0.0,0.0,0.0,0.0,0.0
