id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
3627,True,4.654488563537598,0.0123210772871971,0.0002925395965576,0.0037042945623397,0.0073833465576171
3628,True,1.9423788785934448,0.0167602524161338,0.015723705291748,0.0147769302129745,0.0085938274860382
3629,True,0.9456924796104432,0.0418826565146446,0.0044677257537841,0.0125040858983993,0.0121911168098449
3630,False,0.0,0.0,0.0,0.0,0.0
3631,True,2.827540159225464,0.0113851651549339,0.0104700326919555,0.0050771683454513,0.0056148767471313
3632,True,4.27256965637207,0.0289846882224082,0.0129262208938598,0.0356256812810897,0.0108498334884643
3633,False,0.0,0.0,0.0,0.0,0.0
3634,False,0.0,0.0,0.0,0.0,0.0
3635,False,0.0,0.0,0.0,0.0,0.0
3636,True,3.2495408058166504,0.0022938475012779,0.0022773146629333,0.0070156902074813,0.0117697715759277
3637,True,3.999629497528076,0.0165994390845298,0.0220595002174377,0.0029591172933578,0.0061219036579132
3638,True,3.2397942543029785,0.0195982679724693,0.0226728916168212,0.0085423439741134,0.005356878042221
3639,True,1.462761640548706,0.0563431605696678,0.0029975175857543,0.0137132257223129,0.0099761486053466
3640,True,1.38499653339386,0.0466493591666221,0.0097049474716186,0.0067984908819198,0.0097572207450866
3641,False,0.0,0.0,0.0,0.0,0.0
3642,True,1.5639879703521729,0.0099135264754295,0.000618040561676,0.0390417426824569,0.0096442699432373
3643,False,0.0,0.0,0.0,0.0,0.0
3644,True,1.3940386772155762,0.0552321895956993,0.0128353238105773,0.0311959832906723,0.0099278092384338
3645,False,0.0,0.0,0.0,0.0,0.0
3646,False,0.0,0.0,0.0,0.0,0.0
3647,False,0.0,0.0,0.0,0.0,0.0
3648,False,0.0,0.0,0.0,0.0,0.0
3649,True,0.4013596177101135,0.0304306373000144,0.0058176517486572,0.010896012187004,0.0103653371334075
3650,False,0.0,0.0,0.0,0.0,0.0
3651,True,3.630765199661255,0.0175736770033836,0.007798433303833,0.0086461156606674,0.0116512775421142
3652,True,2.070326566696167,0.0251876935362815,0.0157169103622436,0.0081361383199691,0.0096828937530517
3653,True,2.2501399517059326,0.0248868688941001,0.0149898529052734,0.0100554078817367,0.008341908454895
3654,False,0.0,0.0,0.0,0.0,0.0
3655,True,3.460856437683105,0.0022689923644065,0.0090645551681518,0.0033106654882431,0.0028087496757507
3656,True,3.480391502380371,0.0116689428687095,0.0008254647254943,0.0057399719953536,0.0050188302993774
3657,True,3.8734347820281982,0.1506145298480987,0.1903460025787353,0.0572570413351058,0.017695814371109
3658,True,4.221264362335205,0.0220064148306846,0.0077283382415771,0.0038918107748031,0.0001508593559265
3659,True,3.255534172058105,0.0027556642889976,0.0018233060836791,0.006073459982872,0.0089255273342132
3660,True,4.213006019592285,0.0398246869444847,0.0102222561836242,0.0084445923566818,0.0068965256214141
3661,False,0.0,0.0,0.0,0.0,0.0
3662,False,0.0,0.0,0.0,0.0,0.0
3663,False,0.0,0.0,0.0,0.0,0.0
3664,True,3.795011281967163,0.0236940011382102,0.0118805766105651,0.0120444148778915,0.0062623023986816
3665,False,0.0,0.0,0.0,0.0,0.0
3666,False,0.0,0.0,0.0,0.0,0.0
3667,True,2.25950288772583,0.0070914253592491,0.0091676115989685,0.0066009014844894,0.0090096890926361
3668,True,3.994670629501343,0.0778622254729271,0.0420024991035461,0.054916426539421,0.0092121660709381
3669,False,0.0,0.0,0.0,0.0,0.0
3670,True,2.0421929359436035,0.0400118455290794,0.0094369649887084,0.0051322430372238,0.011339396238327
3671,False,0.0,0.0,0.0,0.0,0.0
3672,False,0.0,0.0,0.0,0.0,0.0
3673,True,3.0881290435791016,0.02201958745718,0.0182874798774719,0.0102858990430831,0.0060093104839324
3674,False,0.0,0.0,0.0,0.0,0.0
3675,True,3.476580142974853,0.035816453397274,0.0057560205459594,0.0058156102895736,0.0069256424903869
3676,True,3.640918731689453,0.0046774372458457,0.0536216497421264,0.0099434703588485,0.013742446899414
3677,False,0.0,0.0,0.0,0.0,0.0
3678,True,3.2185182571411133,0.0272067412734031,0.018634557723999,0.0046689361333847,0.0077062845230102
3679,True,3.888259887695313,0.0289646610617637,0.0316017866134643,0.0190569013357162,0.0072318315505981
3680,False,0.0,0.0,0.0,0.0,0.0
3681,True,0.6196244955062866,0.0548494681715965,0.0079526901245117,0.0098851770162582,0.0297233164310455
3682,False,0.0,0.0,0.0,0.0,0.0
3683,True,3.846078395843506,0.0312739238142967,0.0172050595283508,0.0184472054243087,0.0074760317802429
3684,True,4.199517726898193,0.0177140459418296,0.0011373162269592,0.0065114349126815,0.0070203244686126
3685,True,1.2112404108047483,0.0129212364554405,0.0063978433609008,0.0078379362821578,0.0070194005966186
3686,True,4.252691745758057,0.0269239172339439,0.0007284879684448,0.0076300948858261,0.0107763409614562
3687,True,3.70995044708252,0.0084718093276023,0.0065512061119079,0.0076729506254196,0.0069686770439147
3688,False,0.0,0.0,0.0,0.0,0.0
3689,False,0.0,0.0,0.0,0.0,0.0
3690,False,0.0,0.0,0.0,0.0,0.0
3691,True,3.567922353744507,0.0007574185729026,0.008650004863739,0.0032952278852462,0.0031477808952331
3692,False,0.0,0.0,0.0,0.0,0.0
3693,True,3.480252742767334,0.0186630114912986,0.0167731046676635,0.0140303820371627,0.0112212598323822
3694,True,3.73803186416626,0.0054000243544578,0.0095616579055786,0.0133193582296371,0.0046970248222351
3695,True,0.5740372538566589,0.0552073344588279,0.0083485841751098,0.0089643448591232,0.0297278761863708
3696,False,0.0,0.0,0.0,0.0,0.0
3697,True,3.3816792964935303,0.003650926053524,0.0404005646705627,0.0076746791601181,0.0058463215827941
3698,True,3.846019983291626,0.0384885892271995,0.0001567602157592,0.0099241584539413,0.0104625523090362
3699,False,0.0,0.0,0.0,0.0,0.0
3700,False,0.0,0.0,0.0,0.0,0.0
3701,True,3.703379154205322,0.0095554217696189,0.0060087442398071,0.008631095290184,0.0071579813957214
3702,False,0.0,0.0,0.0,0.0,0.0
3703,True,4.470086574554443,0.0103541836142539,0.0132786035537719,0.0018586963415145,0.0056089162826538
3704,False,0.0,0.0,0.0,0.0,0.0
3705,True,3.219038963317871,0.0395084246993064,0.0694794058799743,0.0127510279417037,0.0071626901626586
3706,True,4.349296569824219,0.0327548012137413,0.000493049621582,0.007254883646965,0.0084835886955261
3707,False,0.0,0.0,0.0,0.0,0.0
3708,True,1.2647463083267212,0.0184944495558738,0.0075327157974243,0.0068213790655136,0.0074033439159393
3709,True,3.671197652816773,0.0947633609175682,0.1127148866653442,0.0309979170560836,0.0192452669143676
3710,True,2.3272736072540283,0.0001201853156089,0.0100187063217163,0.0036364644765853,0.0077594220638275
3711,True,3.799418210983277,0.0322865471243858,0.0227238535881042,0.0307478755712509,0.0080122351646423
3712,True,3.096538782119751,0.0439474210143089,0.076266348361969,0.0123739093542099,0.007483571767807
3713,True,0.8799247741699219,0.0276825651526451,0.0017681121826171,0.0090609043836593,0.0123730897903442
3714,True,4.246259689331055,0.0306302532553672,0.0020707845687866,0.0070679634809494,0.0020290911197662
3715,True,3.655340671539306,0.0042180642485618,0.0068501234054565,0.0048730224370956,0.0003147423267364
3716,False,0.0,0.0,0.0,0.0,0.0
3717,False,0.0,0.0,0.0,0.0,0.0
3718,False,0.0,0.0,0.0,0.0,0.0
3719,False,0.0,0.0,0.0,0.0,0.0
3720,False,0.0,0.0,0.0,0.0,0.0
3721,False,0.0,0.0,0.0,0.0,0.0
3722,False,0.0,0.0,0.0,0.0,0.0
3723,True,3.707098960876465,0.0023828968405723,0.0005713105201721,0.0061373561620712,0.0036101341247558
3724,True,4.297595500946045,0.0236928090453147,0.0210741758346557,0.0090042203664779,0.0022258460521698
3725,True,3.835803508758545,0.0154751762747764,0.0294817686080932,0.0272370427846908,0.0084555447101593
3726,False,0.0,0.0,0.0,0.0,0.0
3727,False,0.0,0.0,0.0,0.0,0.0
3728,True,4.1204352378845215,0.019767127931118,0.0013396143913269,0.0077529400587081,0.004993200302124
3729,False,0.0,0.0,0.0,0.0,0.0
3730,True,4.857054233551025,0.0634625181555748,0.0174149870872497,0.0941644161939621,0.0108099281787872
3731,False,0.0,0.0,0.0,0.0,0.0
3732,True,1.6017212867736816,0.0343532189726829,0.0100313425064086,0.0158061832189559,0.0087984502315521
3733,False,0.0,0.0,0.0,0.0,0.0
3734,False,0.0,0.0,0.0,0.0,0.0
3735,True,2.958659648895264,0.0277713164687156,0.0345004200935363,0.0097809880971908,0.0063079893589019
3736,False,0.0,0.0,0.0,0.0,0.0
3737,True,1.4069019556045532,0.0516069754958152,0.0105513334274292,0.0463299602270126,0.0097231566905975
3738,True,3.7482056617736816,0.0091047510504722,0.0016559958457946,0.0089638084173202,0.0069599747657775
3739,True,3.9193813800811768,0.0326178893446922,0.0488156676292419,0.020452544093132,0.0068877041339874
3740,False,0.0,0.0,0.0,0.0,0.0
3741,True,4.302353858947754,0.0290513858199119,0.0122778415679931,0.0098504275083541,0.0024498701095581
3742,True,3.151669979095459,0.0270317420363426,0.028671383857727,0.0105323046445846,0.0069437623023986
3743,True,3.48172664642334,0.0025397166609764,0.0083687901496887,0.0064674466848373,0.0058763921260833
3744,True,1.916451930999756,0.0184619650244712,0.0010453462600708,0.0098427385091781,0.022173672914505
3745,True,2.914100646972656,0.0378042683005332,0.0427486896514892,0.009509190917015,0.0078375041484832
3746,False,0.0,0.0,0.0,0.0,0.0
3747,True,3.875013828277588,0.0083302482962608,0.005144715309143,0.0088632553815841,0.0046672821044921
3748,True,3.727984189987183,0.0115912184119224,0.0085383653640747,0.0091460198163986,0.0037574172019958
3749,True,3.49841046333313,0.0292986258864402,0.0069153308868408,0.0027877539396286,0.0015045702457427
3750,True,3.707937240600586,0.0149964913725852,0.0020619630813598,0.0085978358983993,0.0010322630405426
3751,True,1.2027541399002075,0.0186765417456626,0.0075545310974121,0.0036151260137557,0.0082106590270996
3752,False,0.0,0.0,0.0,0.0,0.0
3753,True,3.68530011177063,0.0428618416190147,0.0124857425689697,0.0190959423780441,0.0038542747497558
3754,True,3.812808990478516,0.0057229623198509,0.0004889965057373,0.0085814446210861,0.0087842941284179
3755,True,1.5661287307739258,0.0267285928130149,0.0149562954902648,0.0037300437688827,0.0113595724105834
3756,True,0.1872948706150055,0.0099457129836082,0.0102720856666564,0.0163395255804061,0.0241783857345581
3757,True,3.633443832397461,0.0080377683043479,0.0062382221221923,0.0085701793432235,0.0065023601055145
3758,False,0.0,0.0,0.0,0.0,0.0
3759,False,0.0,0.0,0.0,0.0,0.0
3760,True,3.829681396484375,0.0258780345320701,0.029476523399353,0.0295252650976181,0.0082539319992065
3761,False,0.0,0.0,0.0,0.0,0.0
3762,False,0.0,0.0,0.0,0.0,0.0
3763,True,4.130190372467041,0.0338068231940269,0.0011732578277587,0.0053266733884811,0.0077236890792846
3764,True,4.426362037658691,0.028345488011837,0.0411424040794372,0.1229261010885238,0.0052088797092437
3765,False,0.0,0.0,0.0,0.0,0.0
3766,True,4.363488674163818,0.0265605673193931,0.0096635222434997,0.0095372647047042,0.0020593404769897
3767,True,4.316669464111328,0.0772784575819969,0.0597099065780639,0.0992721766233444,0.0069804787635803
3768,False,0.0,0.0,0.0,0.0,0.0
3769,False,0.0,0.0,0.0,0.0,0.0
3770,False,0.0,0.0,0.0,0.0,0.0
3771,False,0.0,0.0,0.0,0.0,0.0
3772,False,0.0,0.0,0.0,0.0,0.0
3773,False,0.0,0.0,0.0,0.0,0.0
3774,False,0.0,0.0,0.0,0.0,0.0
3775,True,3.702242374420166,0.002234362065792,0.0030428171157836,0.0059750527143478,0.0045695304870605
3776,False,0.0,0.0,0.0,0.0,0.0
3777,False,0.0,0.0,0.0,0.0,0.0
3778,False,0.0,0.0,0.0,0.0,0.0
3779,True,0.8344125747680664,0.0186143144965171,0.0035585165023803,0.0082660168409347,0.0105457305908203
3780,True,2.1449127197265625,0.0324931964278221,0.0123530030250549,0.0085493773221969,0.0083409547805786
3781,True,1.2764824628829956,0.0300103649497032,0.0059393644332885,0.010061427950859,0.0147479176521301
3782,True,4.2010884284973145,0.0188113078474998,0.008971631526947,0.006993755698204,0.0058128237724304
3783,True,3.7144408226013184,0.0109026655554771,0.0054045915603637,0.016356274485588,0.0080929398536682
3784,True,0.9462023377418518,0.041008673608303,0.0071728229522705,0.008139356970787,0.0094098448753356
3785,False,0.0,0.0,0.0,0.0,0.0
3786,False,0.0,0.0,0.0,0.0,0.0
3787,True,2.9000964164733887,0.0476196035742759,0.1105098724365234,0.0131449550390243,0.0079178810119628
3788,False,0.0,0.0,0.0,0.0,0.0
3789,True,4.211250305175781,0.0411004051566123,0.0061708688735961,0.006985530257225,0.0103124380111694
3790,True,2.921442031860352,0.0291143283247947,0.0365123152732849,0.0100847333669662,0.0079324543476104
3791,True,3.7009482383728014,0.0131118521094322,0.0059643983840942,0.0086451023817062,0.0039681494235992
3792,False,0.0,0.0,0.0,0.0,0.0
3793,True,4.280460834503174,0.0512090548872947,0.0411789417266845,0.018186792731285,0.0043520927429199
3794,False,0.0,0.0,0.0,0.0,0.0
3795,False,0.0,0.0,0.0,0.0,0.0
3796,False,0.0,0.0,0.0,0.0,0.0
3797,False,0.0,0.0,0.0,0.0,0.0
3798,True,4.192546367645264,0.0715009793639183,0.0653135180473327,0.0903080552816391,0.0082164406776428
3799,True,4.15558385848999,0.0281107649207115,0.0044183731079101,0.0114936083555221,0.0046773552894592
3800,True,4.171390056610107,0.0744498595595359,0.0602869391441345,0.079555794596672,0.0086853802204132
3801,False,0.0,0.0,0.0,0.0,0.0
3802,True,4.261873722076416,0.0300173982977867,0.0011553764343261,0.0067983716726303,0.0080917477607727
3803,True,3.707504749298096,0.0024781450629234,0.0054894685745239,0.0077602118253707,0.0065380930900573
3804,True,3.206295728683472,0.0211777910590171,0.0020667314529418,0.007636472582817,0.0108669996261596
3805,True,0.6240156292915344,0.0174446329474449,0.0001411437988281,0.0220262259244918,0.0115335285663604
3806,True,1.4971896409988403,0.0314591750502586,0.0084987878799438,0.0145298689603805,0.0101180970668792
3807,False,0.0,0.0,0.0,0.0,0.0
3808,False,0.0,0.0,0.0,0.0,0.0
3809,True,2.9224796295166016,0.026701234281063,0.0241655707359313,0.0099208801984786,0.0077853798866271
3810,True,4.226696491241455,0.0236706361174583,0.0049559473991394,0.0116649121046066,0.0065288543701171
3811,False,0.0,0.0,0.0,0.0,0.0
3812,True,3.782205104827881,0.0129578337073326,0.0036953091621398,0.0095158070325851,0.007660299539566
3813,False,0.0,0.0,0.0,0.0,0.0
3814,True,3.719613552093506,0.0015162453055381,0.0042333006858825,0.0073991864919662,0.0024307966232299
3815,False,0.0,0.0,0.0,0.0,0.0
3816,True,3.612385272979736,0.0285558924078941,0.0016254186630249,0.0076087564229965,0.005052775144577
3817,False,0.0,0.0,0.0,0.0,0.0
3818,True,4.460573673248291,0.0483439788222312,0.0152216553688049,0.0426922887563705,0.0113553702831268
3819,False,0.0,0.0,0.0,0.0,0.0
3820,False,0.0,0.0,0.0,0.0,0.0
3821,False,0.0,0.0,0.0,0.0,0.0
3822,True,3.712315082550049,0.0009784325957298,0.0043851137161254,0.0069837421178817,0.0058608949184417
3823,True,3.6208267211914062,0.0318999513983726,0.0123600363731384,0.0165737718343734,0.0001249909400939
3824,False,0.0,0.0,0.0,0.0,0.0
3825,False,0.0,0.0,0.0,0.0,0.0
3826,False,0.0,0.0,0.0,0.0,0.0
3827,False,0.0,0.0,0.0,0.0,0.0
3828,False,0.0,0.0,0.0,0.0,0.0
3829,True,4.196906089782715,0.0502768382430076,0.0422389507293701,0.0408243983983993,0.0076875984668731
3830,False,0.0,0.0,0.0,0.0,0.0
3831,True,5.023484706878662,0.028856061398983,0.0308228731155395,0.0114999860525131,0.0051016807556152
3832,False,0.0,0.0,0.0,0.0,0.0
3833,False,0.0,0.0,0.0,0.0,0.0
3834,True,2.5840468406677246,0.0078429207205772,0.0090380311012268,0.0044040530920028,0.0066779255867004
3835,False,0.0,0.0,0.0,0.0,0.0
3836,True,2.97167444229126,0.014772318303585,0.0032817125320434,0.0085169523954391,0.0070317089557647
3837,True,3.617152690887451,0.0075441822409629,0.0083540678024292,0.0085971802473068,0.0066430568695068
3838,True,1.8924912214279173,0.0056269988417625,0.0022908449172973,0.0107399672269821,0.0221719145774841
3839,False,0.0,0.0,0.0,0.0,0.0
3840,False,0.0,0.0,0.0,0.0,0.0
3841,False,0.0,0.0,0.0,0.0,0.0
3842,False,0.0,0.0,0.0,0.0,0.0
3843,True,3.670618295669556,0.0034592375159263,0.0026612281799316,0.0079088062047958,0.0049093663692474
3844,False,0.0,0.0,0.0,0.0,0.0
3845,False,0.0,0.0,0.0,0.0,0.0
3846,True,0.584158182144165,0.0279581770300865,0.0005728602409362,0.0110519975423812,0.0098388195037841
3847,False,0.0,0.0,0.0,0.0,0.0
3848,True,0.7113742828369141,0.0136125907301902,0.0025892853736877,0.015763983130455,0.0149352550506591
3849,True,3.844660043716431,0.0279532298445701,0.0037145018577575,0.0105450004339218,0.0066149234771728
3850,True,0.9925596714019777,0.0463717803359031,0.003890037536621,0.0099480003118515,0.0113690495491027
3851,False,0.0,0.0,0.0,0.0,0.0
3852,False,0.0,0.0,0.0,0.0,0.0
3853,True,3.730408191680908,0.0241593345999717,0.0041372776031494,0.0158511251211166,0.0065255463123321
3854,False,0.0,0.0,0.0,0.0,0.0
3855,False,0.0,0.0,0.0,0.0,0.0
3856,True,3.153743267059326,0.0318295583128929,0.0343244075775146,0.0110745877027511,0.0070553123950958
3857,True,4.397552013397217,0.0547828301787376,0.0467390418052673,0.100269004702568,0.0079623460769653
3858,False,0.0,0.0,0.0,0.0,0.0
3859,True,4.146101951599121,0.0761946663260459,0.0689836740493774,0.057542011141777,0.0083151161670684
3860,True,4.017971038818359,0.0548120960593223,0.067755103111267,0.0705704540014267,0.0055034160614013
3861,False,0.0,0.0,0.0,0.0,0.0
3862,True,2.5124573707580566,0.0262791737914085,0.0110737085342407,0.0118792504072189,0.0071738362312316
3863,True,2.69686222076416,0.0018142685294151,0.0212965011596679,0.0079383701086044,0.0069426894187927
3864,True,2.259407520294189,0.0175845250487327,0.0250558257102966,0.0113673061132431,0.0047481954097747
3865,False,0.0,0.0,0.0,0.0,0.0
3866,False,0.0,0.0,0.0,0.0,0.0
3867,True,4.162106990814209,0.034236691892147,0.0041558742523193,0.0067584961652755,0.0086735188961029
3868,False,0.0,0.0,0.0,0.0,0.0
3869,True,3.0158016681671143,0.050421617925167,0.0398594737052917,0.0127535909414291,0.0065187215805053
3870,False,0.0,0.0,0.0,0.0,0.0
3871,False,0.0,0.0,0.0,0.0,0.0
3872,False,0.0,0.0,0.0,0.0,0.0
3873,False,0.0,0.0,0.0,0.0,0.0
3874,True,1.5570793151855469,0.0153107866644859,0.0083711743354797,0.0066166371107101,0.0077536702156066
3875,False,0.0,0.0,0.0,0.0,0.0
3876,True,3.4927849769592285,0.005935750901699,0.0054147243499755,0.0065353363752365,0.0052019953727722
3877,True,3.660158395767212,0.0918458327651023,0.1852413415908813,0.1013130992650985,0.0041465759277343
3878,True,3.732012271881104,0.0949788317084312,0.1624735593795776,0.0391483157873153,0.0118491947650909
3879,False,0.0,0.0,0.0,0.0,0.0
3880,True,2.103339910507202,0.0140751227736473,0.0001354217529296,0.0138100236654281,0.0084717273712158
3881,False,0.0,0.0,0.0,0.0,0.0
3882,True,3.742331981658936,0.0114814862608909,0.0107996463775634,0.0158834904432296,0.0023162364959716
3883,False,0.0,0.0,0.0,0.0,0.0
3884,True,3.690676689147949,0.0352864488959312,0.0073193907737731,0.0120693296194076,0.0001274347305297
3885,True,4.18755578994751,0.0356786474585533,0.0089108943939208,0.0166514962911605,0.0051134228706359
3886,True,3.3556807041168213,0.0187274441123008,0.1233813166618347,0.007974550127983,0.0070769190788269
3887,False,0.0,0.0,0.0,0.0,0.0
3888,False,0.0,0.0,0.0,0.0,0.0
3889,False,0.0,0.0,0.0,0.0,0.0
3890,False,0.0,0.0,0.0,0.0,0.0
3891,True,2.148669481277466,0.01109429448843,0.0180851221084594,0.0144001096487045,0.010141521692276
3892,True,3.059675693511963,0.0072980150580406,0.0051525831222534,0.0018952935934066,0.0241666436195373
3893,False,0.0,0.0,0.0,0.0,0.0
3894,True,4.082538604736328,0.0309105142951011,0.0047717094421386,0.0058880299329757,0.0020286440849304
3895,True,3.838052034378052,0.1688883006572723,0.203439712524414,0.086852416396141,0.0081419050693511
3896,False,0.0,0.0,0.0,0.0,0.0
3897,False,0.0,0.0,0.0,0.0,0.0
3898,False,0.0,0.0,0.0,0.0,0.0
3899,True,4.34530782699585,0.0316446647047996,0.0016946792602539,0.004956230521202,0.0089848041534423
3900,True,0.3880717158317566,0.027023397386074,0.0148113965988159,0.0100371092557907,0.0208660364151
3901,True,3.80116605758667,0.097554050385952,0.1099220514297485,0.0394519418478012,0.0314429104328155
3902,True,4.436039924621582,0.0242818221449852,0.000553011894226,0.0082419961690902,0.0057441294193267
3903,True,2.494623899459839,0.0170880779623985,0.0078092813491821,0.0032670944929122,0.0092260241508483
3904,False,0.0,0.0,0.0,0.0,0.0
3905,False,0.0,0.0,0.0,0.0,0.0
3906,False,0.0,0.0,0.0,0.0,0.0
3907,True,3.736086845397949,0.0508057102560997,0.0348837375640869,0.0147917717695236,0.0062815248966217
3908,False,0.0,0.0,0.0,0.0,0.0
3909,False,0.0,0.0,0.0,0.0,0.0
3910,False,0.0,0.0,0.0,0.0,0.0
3911,True,4.308217525482178,0.0687809810042381,0.0744762420654296,0.1323929876089096,0.0065779685974121
3912,True,3.4318089485168457,0.0131047591567039,0.0031290054321289,0.005640372633934,0.0062234699726104
3913,True,3.604588508605957,0.0935303792357444,0.1536527276039123,0.0439414829015731,0.0066920518875122
3914,False,0.0,0.0,0.0,0.0,0.0
3915,False,0.0,0.0,0.0,0.0,0.0
3916,False,0.0,0.0,0.0,0.0,0.0
3917,False,0.0,0.0,0.0,0.0,0.0
3918,False,0.0,0.0,0.0,0.0,0.0
3919,False,0.0,0.0,0.0,0.0,0.0
3920,False,0.0,0.0,0.0,0.0,0.0
3921,False,0.0,0.0,0.0,0.0,0.0
3922,False,0.0,0.0,0.0,0.0,0.0
3923,True,2.911823511123657,0.0302068218588829,0.0870336294174194,0.0104763954877853,0.008457601070404
3924,False,0.0,0.0,0.0,0.0,0.0
3925,False,0.0,0.0,0.0,0.0,0.0
3926,True,3.702028274536133,0.0839039906859397,0.1012874841690063,0.0764098018407821,0.0054264962673187
3927,True,3.9236764907836914,0.0517397746443748,0.2192600965499878,0.0422513335943222,0.0069359540939331
3928,True,3.081348180770874,0.0038801059126853,0.0319734811782836,0.0066260546445846,0.0061408281326293
3929,FALSE,0.4981299638748169,0.0,0.0,0.0,0.0
3930,FALSE,0.247248038649559,0.0,0.0,0.0,0.0
3931,FALSE,2.0761730670928955,0.0,0.0,0.0,0.0
3932,FALSE,0.0,0.0,0.0,0.0,0.0
3933,FALSE,0.0,0.0,0.0,0.0,0.0
3934,FALSE,0.9672983288764954,0.0,0.0,0.0,0.0
3935,TRUE,0.0,0.0,0.0,0.0,0.0
3936,TRUE,0.4959017038345337,0.0,0.0,0.0,0.0
3937,TRUE,0.0,0.0,0.0,0.0,0.0
3938,TRUE,0.0,0.0,0.0,0.0,0.0
3939,FALSE,0.0,0.0,0.0,0.0,0.0
3940,FALSE,1.1379282474517822,0.0,0.0,0.0,0.0
3941,FALSE,0.4558511972427368,0.0,0.0,0.0,0.0
3942,FALSE,0.0,0.0,0.0,0.0,0.0
3943,FALSE,0.4522601366043091,0.0,0.0,0.0,0.0
3944,FALSE,0.0,0.0,0.0,0.0,0.0
3945,TRUE,0.0,0.0,0.0,0.0,0.0
3946,TRUE,0.0,0.0,0.0,0.0,0.0
3947,TRUE,0.0,0.0,0.0,0.0,0.0
3948,FALSE,0.9205353856086732,0.0,0.0,0.0,0.0
3949,FALSE,0.0,0.0,0.0,0.0,0.0
3950,FALSE,0.0,0.0,0.0,0.0,0.0
3951,FALSE,1.6044255495071411,0.0,0.0,0.0,0.0
3952,FALSE,0.0,0.0,0.0,0.0,0.0
3953,TRUE,0.155404195189476,0.0,0.0,0.0,0.0
3954,FALSE,0.4156331419944763,0.0,0.0,0.0,0.0
3955,FALSE,0.0,0.0,0.0,0.0,0.0
3956,FALSE,0.1531780809164047,0.0,0.0,0.0,0.0
3957,FALSE,0.0,0.0,0.0,0.0,0.0
3958,FALSE,0.5683234930038452,0.0,0.0,0.0,0.0
3959,FALSE,0.0,0.0,0.0,0.0,0.0
3960,TRUE,0.213474616408348,0.0,0.0,0.0,0.0
3961,TRUE,0.0,0.0,0.0,0.0,0.0
3962,FALSE,0.0,0.0,0.0,0.0,0.0
3963,FALSE,0.7028536796569824,0.0,0.0,0.0,0.0
3964,FALSE,0.3248262405395508,0.0,0.0,0.0,0.0
3965,TRUE,0.1309254020452499,0.0,0.0,0.0,0.0
3966,FALSE,0.6500709652900696,0.0,0.0,0.0,0.0
3967,FALSE,0.6036652326583862,0.0,0.0,0.0,0.0
3968,FALSE,0.0,0.0,0.0,0.0,0.0
3969,TRUE,0.0,0.0,0.0,0.0,0.0
3970,FALSE,0.1611847132444381,0.0,0.0,0.0,0.0
3971,FALSE,1.2659006118774414,0.0,0.0,0.0,0.0
3972,FALSE,0.0,0.0,0.0,0.0,0.0
3973,FALSE,1.307306170463562,0.0,0.0,0.0,0.0
3974,TRUE,0.0,0.0,0.0,0.0,0.0
3975,FALSE,0.6564072370529175,0.0,0.0,0.0,0.0
3976,TRUE,0.0,0.0,0.0,0.0,0.0
3977,FALSE,2.283222913742065,0.0,0.0,0.0,0.0
3978,FALSE,0.0,0.0,0.0,0.0,0.0
3979,FALSE,0.0,0.0,0.0,0.0,0.0
3980,FALSE,0.0,0.0,0.0,0.0,0.0
3981,TRUE,0.2411991208791732,0.0,0.0,0.0,0.0
3982,FALSE,1.4297025203704834,0.0,0.0,0.0,0.0
3983,FALSE,0.9051364064216614,0.0,0.0,0.0,0.0
3984,FALSE,0.0,0.0,0.0,0.0,0.0
3985,FALSE,0.0,0.0,0.0,0.0,0.0
3986,TRUE,0.0,0.0,0.0,0.0,0.0
3987,FALSE,0.7898707985877991,0.0,0.0,0.0,0.0
3988,TRUE,0.0921777337789535,0.0,0.0,0.0,0.0
3989,FALSE,0.0,0.0,0.0,0.0,0.0
3990,TRUE,0.0,0.0,0.0,0.0,0.0
3991,FALSE,0.3382214307785034,0.0,0.0,0.0,0.0
3992,TRUE,0.0,0.0,0.0,0.0,0.0
3993,FALSE,0.5446488857269287,0.0,0.0,0.0,0.0
3994,FALSE,0.4375667572021484,0.0,0.0,0.0,0.0
3995,FALSE,1.0325771570205688,0.0,0.0,0.0,0.0
3996,FALSE,0.0,0.0,0.0,0.0,0.0
3997,FALSE,0.0902889817953109,0.0,0.0,0.0,0.0
3998,TRUE,0.0,0.0,0.0,0.0,0.0
3999,FALSE,0.1345852464437484,0.0,0.0,0.0,0.0
4000,FALSE,0.0,0.0,0.0,0.0,0.0
4001,TRUE,0.012571558356285,0.0,0.0,0.0,0.0
4002,TRUE,0.3147953748703003,0.0,0.0,0.0,0.0
4003,FALSE,0.0,0.0,0.0,0.0,0.0
4004,FALSE,0.0,0.0,0.0,0.0,0.0
4005,FALSE,0.8162887692451477,0.0,0.0,0.0,0.0
4006,FALSE,0.1374913305044174,0.0,0.0,0.0,0.0
4007,FALSE,0.0,0.0,0.0,0.0,0.0
4008,FALSE,0.0,0.0,0.0,0.0,0.0
4009,FALSE,0.0,0.0,0.0,0.0,0.0
4010,FALSE,0.5051816701889038,0.0,0.0,0.0,0.0
4011,TRUE,0.0,0.0,0.0,0.0,0.0
4012,FALSE,3.063951015472412,0.0,0.0,0.0,0.0
4013,FALSE,2.3494672775268555,0.0,0.0,0.0,0.0
